ID;Airports;Periods;CrossCountryFlights_1;LocalFlights_2;TotalFlights_3;TotalPassengers_12;EUCountries_23;Africa_26;Asia_36;Oceania_40;TotalCargo_43;TotalLoadedCargo_49;EUCountries_54;Africa_57;America_63;Asia_67;Oceania_71;TotalMail_74;EUCountries_85;Africa_88;America_94;Asia_98
435;A043590;2000MM11;34018;310;32902;2914972;1581188;135438;348726;7797;107780;57261;8494;12335;32173;51950;858;       .;       .;       .;       .;       .
436;A043590;2000MM12;32546;245;31739;2713514;1431939;130309;338342;8599;111462;56519;6912;13542;33059;55349;848;       .;       .;       .;       .;       .
438;A043590;2000JJ00;428689;3770;414927;39270610;21464574;1615441;4325228;93311;1222594;630157;104543;122616;393921;569027;11435;       .;       .;       .;       .;       .
439;A043590;2001MM01;33669;282;32835;2703997;1418968;139257;353274;9102;95384;46417;5542;12864;29509;45385;613;       .;       .;       .;       .;       .
440;A043590;2001MM02;31384;259;30436;2591373;1417395;128834;324347;7164;99928;50611;5897;12165;31228;48263;777;       .;       .;       .;       .;       .
441;A043590;2001MM03;35662;255;34529;3163748;1710801;145156;380875;5198;111857;57530;6512;12673;33733;56237;1020;       .;       .;       .;       .;       .
443;A043590;2001MM04;35132;314;34151;3355137;1845993;136403;376253;0;97008;50836;6008;11887;29744;47169;653;       .;       .;       .;       .;       .
444;A043590;2001MM05;38467;409;37255;3613702;2018074;123465;355051;0;94515;50086;6295;11064;30216;44940;652;       .;       .;       .;       .;       .
445;A043590;2001MM06;37382;277;36209;3686773;2020261;136514;370608;0;93457;51642;6028;9577;29803;45841;772;       .;       .;       .;       .;       .
447;A043590;2001MM07;39373;328;38386;4098716;2207429;162892;440060;0;89024;50702;6167;9166;28209;43151;929;       .;       .;       .;       .;       .
448;A043590;2001MM08;39329;309;38451;4063517;2183373;169015;454987;0;88530;48778;5846;8938;29221;42225;857;       .;       .;       .;       .;       .
449;A043590;2001MM09;37418;269;36432;3551489;1990813;146581;372614;0;95066;52010;6326;9712;29521;47093;847;       .;       .;       .;       .;       .
451;A043590;2001MM10;37554;316;36486;3226663;1839589;144036;325914;0;105253;56292;6311;11971;33522;50441;1312;       .;       .;       .;       .;       .
452;A043590;2001MM11;32090;304;31059;2656842;1535292;119551;286184;0;106775;55757;4349;12468;32470;54977;963;       .;       .;       .;       .;       .
453;A043590;2001MM12;31022;252;30227;2597484;1421090;126532;306969;0;106412;54107;5112;13035;32725;52755;1258;       .;       .;       .;       .;       .
455;A043590;2001JJ00;428482;3574;416456;39309441;21609078;1678236;4347136;21464;1183208;624767;70395;135518;369900;578477;10654;       .;       .;       .;       .;       .
456;A043590;2002MM01;31655;266;30835;2572399;1385422;138824;326813;0;91162;45542;4141;12538;28499;44498;241;       .;       .;       .;       .;       .
457;A043590;2002MM02;29298;260;28453;2596631;1473719;135528;303846;0;95839;48469;4443;12075;30879;46286;835;       .;       .;       .;       .;       .
458;A043590;2002MM03;33488;372;32365;3165225;1765422;157328;362137;0;115482;58449;4344;14767;35882;58057;932;       .;       .;       .;       .;       .
460;A043590;2002MM04;34175;283;33107;3303145;1880116;136071;347607;0;101120;52172;4112;12030;31557;50767;1151;       .;       .;       .;       .;       .
461;A043590;2002MM05;36835;347;35599;3698247;2101262;127942;348073;0;100253;53036;4138;12208;31904;49442;1170;       .;       .;       .;       .;       .
462;A043590;2002MM06;35744;355;34519;3668631;2029698;138219;359917;0;103424;55586;4356;11207;33128;52220;1118;       .;       .;       .;       .;       .
464;A043590;2002MM07;38056;297;36973;4130433;2239649;169150;406728;0;98256;53681;4169;9388;31858;50642;866;       .;       .;       .;       .;       .
465;A043590;2002MM08;37560;349;36840;4131400;2229055;174621;427248;0;96716;51048;4039;9690;31147;49439;994;       .;       .;       .;       .;       .
466;A043590;2002MM09;36214;302;35111;3864358;2156418;161988;380321;0;101489;52915;3994;10215;32266;52255;1010;       .;       .;       .;       .;       .
468;A043590;2002MM10;36788;269;35663;3721110;2040262;168404;368414;0;109809;55675;4081;12407;34187;55978;1323;       .;       .;       .;       .;       .
469;A043590;2002MM11;32685;286;31670;2892532;1601991;142981;323790;0;118098;60666;3717;12507;36076;62819;1151;       .;       .;       .;       .;       .
470;A043590;2002MM12;31046;181;30250;2843451;1515717;147694;330373;0;108250;55026;3538;12220;33188;56282;1122;       .;       .;       .;       .;       .
472;A043590;2002JJ00;413544;3567;401385;40587562;22418731;1798750;4285267;0;1239900;642265;49072;141251;390571;628686;11913;       .;       .;       .;       .;       .
473;A043590;2003MM01;31342;309;30549;2747502;1456223;150279;344905;0;96585;46680;3077;11129;30080;50248;671;3767;1121;301;1002;746
474;A043590;2003MM02;29540;298;28780;2668775;1499185;142411;301449;0;102236;50683;3554;11517;34412;50163;1008;3844;1030;260;1279;735
475;A043590;2003MM03;33536;379;32562;3018602;1719513;139947;304356;0;120845;58327;3840;11965;37109;64886;1007;4065;1111;291;1237;837
477;A043590;2003MM04;32563;322;31560;3013392;1773195;122968;251322;0;104582;50478;3642;10602;32363;56126;611;4290;1134;283;1240;1062
478;A043590;2003MM05;34976;366;33896;3393657;1989496;119544;250708;0;104029;52964;3425;10483;33407;54299;847;4060;1111;306;1125;998
479;A043590;2003MM06;34593;325;33511;3544233;2012930;125626;287188;0;102249;52110;3251;10108;33709;52721;933;3607;1020;289;1032;793
481;A043590;2003MM07;36914;311;36036;4075832;2198323;162577;370119;0;103776;54561;3211;10621;33352;54309;771;3498;1009;303;995;723
482;A043590;2003MM08;36528;391;35722;4032923;2152493;172482;411572;0;105261;53496;2600;10481;32510;57378;697;3459;932;287;1024;763
483;A043590;2003MM09;35593;385;34508;3734509;2060094;156171;364218;0;108069;52909;3231;11763;32852;57775;887;3506;991;268;979;771
485;A043590;2003MM10;36245;349;35108;3761285;2040890;168751;377910;0;119003;58203;3567;13550;35396;63951;796;3829;1073;300;1136;784
486;A043590;2003MM11;32034;213;31054;2970090;1613544;148179;330588;0;122583;59312;3410;13750;35792;66854;1097;4210;1141;338;1409;799
487;A043590;2003MM12;30512;256;29710;2847849;1491893;154311;334043;0;116939;54743;3212;14154;34687;62493;835;5470;1411;355;1946;1037
489;A043590;2003JJ00;404376;3904;392996;39808649;22007779;1763246;3928378;0;1306155;644466;40022;140124;405669;691201;10160;47605;13085;3582;14403;10049
490;A043590;2004MM01;30477;233;29762;2741680;1394292;166803;350952;0;100298;45730;2975;12964;31325;51297;474;3722;1005;280;1143;772
491;A043590;2004MM02;30155;235;29361;2830639;1532901;164352;333041;0;113908;54867;3152;13496;36750;58246;786;3632;964;280;1110;770
492;A043590;2004MM03;33791;326;32726;3257673;1774559;169161;363591;0;126798;59119;3623;14648;36973;68845;993;3796;982;274;1223;778
494;A043590;2004MM04;33695;368;32678;3480085;1902359;149863;369215;0;115584;52486;3345;13812;32858;63249;675;3428;906;258;1100;716
495;A043590;2004MM05;36903;372;35697;3843271;2091874;137540;360457;0;115226;55073;3257;13733;34400;61238;854;3463;897;269;1100;725
496;A043590;2004MM06;36061;345;34865;3796961;2073742;136168;374018;0;110488;53463;3337;12625;31698;60569;689;3496;958;267;1090;733
498;A043590;2004MM07;37832;329;36912;4337767;2253947;187039;431727;0;114176;57185;3237;12358;32652;63362;792;3764;985;294;1222;787
499;A043590;2004MM08;37520;315;36696;4243630;2222331;192101;438630;0;109672;53565;2669;12214;31564;60662;1049;3479;881;253;1167;745
500;A043590;2004MM09;36625;350;35330;3927202;2109650;177377;393974;0;116297;55166;2886;13096;33691;64347;720;3830;1034;262;1251;818
502;A043590;2004MM10;37678;364;36481;3915296;2053667;185928;400810;0;131131;62659;3233;14670;38573;71908;902;4000;1031;290;1353;790
503;A043590;2004MM11;32627;270;31646;3087396;1625522;166456;370550;0;134839;63180;4008;13875;37515;77062;692;3893;1031;281;1320;771
504;A043590;2004MM12;31534;207;30584;2963792;1500622;168605;372860;0;132699;61080;3965;14489;38392;73394;835;5586;1405;312;2070;1063
506;A043590;2004JJ00;414898;3714;402738;42425392;22535466;2001393;4559825;0;1421115;673575;39689;161981;416390;774179;9460;46088;12077;3320;15148;9467
507;A043590;2005MM01;31259;258;30353;2955792;1544187;181467;391734;0;114306;51680;3796;13464;32606;62879;614;3834;1073;226;1361;834
508;A043590;2005MM02;29473;235;28579;2829925;1562169;170360;343764;0;112970;53088;3410;13995;37070;56715;747;3647;1031;226;1312;734
509;A043590;2005MM03;32777;238;31827;3281195;1817173;188169;376819;0;125370;55903;3660;14592;38229;66941;777;3903;1127;246;1363;777
511;A043590;2005MM04;34906;264;33739;3548011;2000129;172259;391362;0;121326;56121;2873;13489;37360;65897;642;3714;1093;221;1318;722
512;A043590;2005MM05;37799;304;36673;4059648;2278939;166992;379714;0;113852;52160;3066;12382;36043;60514;732;3763;1054;204;1239;955
513;A043590;2005MM06;36606;319;35239;3941175;2223836;166320;386949;0;114623;53446;3197;11354;34872;63657;712;3328;1032;212;1135;674
515;A043590;2005MM07;38212;350;37256;4528594;2450487;216677;445891;0;118446;57003;3183;10925;35686;67091;671;3288;991;226;1114;671
516;A043590;2005MM08;38182;411;37282;4433151;2418509;220048;443631;0;113511;53702;2918;10849;33913;63650;631;3284;953;221;1120;706
517;A043590;2005MM09;36881;293;35712;4145737;2361466;194959;416169;0;117368;55857;2988;12104;34058;65211;776;3631;1104;221;1216;782
519;A043590;2005MM10;37503;314;36321;4077132;2291154;197728;403631;0;130266;61877;3323;14362;38610;70679;961;3982;1173;232;1436;792
520;A043590;2005MM11;32582;258;31482;3198519;1802558;179056;385763;0;133206;61793;2861;14710;36217;77281;753;4123;1266;246;1465;794
521;A043590;2005MM12;31084;225;30131;3078660;1682176;181502;383514;0;134612;62739;3688;15597;37031;76005;798;5566;1694;277;2084;1021
523;A043590;2005JJ00;417264;3469;404594;44077539;24432783;2235537;4748941;0;1449855;675369;38962;157822;431695;796520;8816;46064;13591;2757;16163;9463
524;A043590;2006MM01;31271;254;30299;3028207;1603742;193679;403131;0;114184;50523;2937;13425;32037;64082;410;3478;1086;204;1183;689
525;A043590;2006MM02;29164;253;28403;2858444;1605571;173797;361632;0;113676;54772;2471;13941;34594;60852;594;3326;1043;206;1117;670
526;A043590;2006MM03;34129;287;33044;3399315;1910755;189198;413326;0;137746;64097;3545;15085;37433;79359;736;3465;1115;239;1068;701
528;A043590;2006MM04;35799;261;34698;3808994;2202036;183725;427319;0;127598;58610;3219;14549;36476;71272;707;3222;1001;216;1113;570
529;A043590;2006MM05;39444;362;38146;4176097;2470933;172949;404352;0;121475;57984;3066;15107;35726;64239;749;3115;980;211;1012;603
530;A043590;2006MM06;38852;346;37526;4228327;2479775;178628;420297;0;124223;59884;3096;13187;36698;68637;494;2892;897;227;978;523
532;A043590;2006MM07;40336;388;39290;4744439;2696275;240440;461931;0;123741;62168;3233;12247;36821;68334;896;3015;896;233;984;640
533;A043590;2006MM08;40077;346;39036;4608170;2585910;246900;467162;0;119822;57871;3077;12599;36046;65589;698;3045;914;243;995;608
534;A043590;2006MM09;38804;363;37521;4295374;2508833;209745;433163;0;130823;63452;3799;13491;37358;73010;676;3077;976;232;996;579
536;A043590;2006MM10;39598;404;38413;4201473;2430627;214466;430348;0;139516;67212;4226;14527;39830;77201;961;3552;1134;258;1188;642
537;A043590;2006MM11;35503;333;34346;3353275;1917284;190935;391984;0;136858;66723;3692;14201;39284;75382;742;3669;1118;265;1259;663
538;A043590;2006MM12;33289;292;32400;3286851;1797342;198321;399460;0;136890;67641;3514;13739;40701;74530;669;4465;1467;302;1468;708
540;A043590;2006JJ00;436266;3889;423122;45988966;26209083;2392783;5014105;0;1526552;730937;39875;166097;443005;842487;8332;40321;12628;2835;13362;7595
541;A043590;2007MM01;33704;289;32686;3169889;1717250;200760;412674;0;115764;54536;2728;13726;34077;63113;635;3211;1100;232;995;545
542;A043590;2007MM02;31910;322;30915;3051720;1739752;182851;371367;0;118630;56872;3047;13116;37229;62635;728;3011;1045;223;965;473
543;A043590;2007MM03;36626;381;35459;3695426;2126631;207091;425611;0;139895;69835;3690;14873;41947;76743;607;3409;1165;264;1083;541
545;A043590;2007MM04;37247;470;36079;3905501;2303151;181934;424079;0;128957;61539;3653;14310;37342;70932;680;3121;1020;242;1075;477
546;A043590;2007MM05;40732;403;39509;4296458;2546505;178246;406831;0;126509;61337;3392;15216;37393;67144;511;3295;1064;267;1167;490
547;A043590;2007MM06;39390;364;38054;4246247;2483605;186269;424740;0;135483;66465;3636;14742;38352;75165;633;3281;1034;290;1149;494
549;A043590;2007MM07;41739;358;40464;4921849;2851437;254729;467095;0;133444;65808;3182;13144;37796;75433;816;3107;937;295;1096;478
550;A043590;2007MM08;41107;458;40136;4821446;2778350;255969;475661;0;130053;62897;3079;12764;37168;73130;650;3199;952;304;1147;491
551;A043590;2007MM09;39108;393;37832;4425064;2594591;216351;432203;0;139510;66367;3457;14924;38314;79056;710;3318;1014;298;1178;498
553;A043590;2007MM10;39998;379;38653;4379099;2529826;225510;449193;0;147181;69928;3250;16912;40774;82128;783;3650;1141;322;1332;512
554;A043590;2007MM11;35070;343;33886;3472889;1974688;202182;412065;0;150699;70163;3696;17941;38293;86937;675;3806;1220;286;1449;510
555;A043590;2007MM12;33240;323;32299;3359160;1835956;206006;417600;0;144158;68077;3706;16971;38037;81769;785;4695;1504;336;1837;620
557;A043590;2007JJ00;449871;4483;435972;47744748;27481742;2497898;5119119;0;1610282;773826;40516;178637;456722;894187;8215;41103;13197;3360;14472;6130
558;A043590;2008MM01;33619;383;32519;3200944;1710942;201342;425628;0;124926;57821;3495;15312;31942;71516;710;3064;1052;241;1003;481
559;A043590;2008MM02;32255;376;31213;3153170;1778962;187866;390617;0;129983;61612;3778;16171;38458;68767;710;2916;1003;237;986;420
560;A043590;2008MM03;35444;339;34207;3741498;2104504;210536;453843;0;147001;67958;4203;17062;37352;85099;924;3029;1040;266;999;459
562;A043590;2008MM04;37413;456;36218;3918719;2234222;189481;440503;0;138095;65741;4279;15375;35065;80244;668;2982;1028;263;975;476
563;A043590;2008MM05;40482;463;39172;4403449;2538621;195332;425123;0;131989;62734;4016;15447;33713;75961;522;2764;901;249;925;468
564;A043590;2008MM06;39731;446;38202;4400407;2515360;206050;431015;0;131934;63698;4035;15652;34151;74981;888;2636;819;255;878;457
566;A043590;2008MM07;40917;408;39759;4847473;2727241;258665;474816;0;129296;62826;4202;14120;32444;75332;599;2680;831;260;895;473
567;A043590;2008MM08;40059;405;39114;4716136;2635950;252021;476732;0;127823;60341;3952;13747;34387;72619;616;2541;768;262;834;464
568;A043590;2008MM09;38727;401;37471;4297440;2468714;208163;417676;0;128258;57709;4006;16109;32385;72615;794;2506;800;226;759;504
570;A043590;2008MM10;39201;429;38090;4272253;2387028;235155;449201;0;135817;61197;4402;17153;34460;76585;793;2796;918;232;807;602
571;A043590;2008MM11;32913;360;32029;3271834;1804169;206309;401745;0;133785;60378;3919;16837;34158;76271;570;3125;1017;266;929;623
572;A043590;2008MM12;31104;358;30338;3168388;1681497;204715;401079;0;108805;50590;3445;16357;30297;56406;320;3835;1302;276;1210;727
574;A043590;2008JJ00;441865;4824;428332;47391711;26587210;2555635;5187978;0;1567712;732604;47732;189341;408812;886395;8115;34873;11478;3033;11200;6152
575;A043590;2009MM01;30635;372;29843;2911748;1499898;197612;398487;0;90767;39334;2773;15254;26675;44627;0;2701;913;234;801;501
576;A043590;2009MM02;28408;352;27555;2720999;1497953;182847;343724;0;94948;45647;3276;15166;28908;45368;0;2357;795;222;638;455
577;A043590;2009MM03;32379;384;31503;3199918;1777124;195240;386576;0;105079;48401;2943;15864;28747;55637;0;2641;834;254;759;505
579;A043590;2009MM04;34185;428;33256;3672623;2062549;194028;414098;0;97604;43491;3147;14339;24990;53507;0;2505;788;214;686;521
580;A043590;2009MM05;36295;438;35264;3892013;2234094;189496;371702;0;100447;46758;3334;15618;27043;52722;0;2432;792;211;654;505
581;A043590;2009MM06;35406;471;34308;3850845;2182500;193502;369601;0;100226;48290;3592;14809;26705;53726;0;2386;767;218;638;500
583;A043590;2009MM07;37616;436;36666;4532467;2541454;262432;451368;0;108305;52179;3290;14428;28309;60650;0;2254;737;171;626;509
584;A043590;2009MM08;37121;523;36372;4484739;2503581;258303;470144;0;108618;52069;2456;13927;30472;59847;0;2163;659;153;659;488
585;A043590;2009MM09;35147;393;34184;4014972;2294242;212145;410873;0;109540;50303;2537;13249;29667;62106;0;2441;762;181;798;487
587;A043590;2009MM10;35291;322;34315;3983758;2197961;239885;437420;0;122542;55844;2714;15575;33124;68992;0;2564;813;172;835;510
588;A043590;2009MM11;30709;385;29820;3158459;1745357;202332;398432;0;129702;59298;2515;15418;33728;76096;0;2738;872;188;956;466
589;A043590;2009MM12;28934;345;28179;3100569;1639890;211488;409100;0;118591;54500;2616;14925;33026;66276;0;3564;1203;233;1228;559
591;A043590;2009JJ00;402126;4849;391265;43523110;24176603;2539310;4861525;0;1286369;596113;35193;178574;351395;699554;0;30749;9934;2452;9280;6006
592;A043590;2010MM01;29186;308;28470;2935404;1498289;212738;413515;0;106936;49521;2689;14001;30011;58185;0;2494;792;154;805;512
593;A043590;2010MM02;27839;330;27102;2855719;1564956;197105;371799;0;112086;53030;2619;14941;34866;58446;0;1994;654;154;617;382
594;A043590;2010MM03;32397;489;31373;3465611;1897497;221296;446886;0;134089;64714;3223;16415;37508;75085;0;2229;742;177;679;413
596;A043590;2010MM04;27514;466;26687;3006985;1625490;178649;366767;0;110331;51300;2556;13191;29953;63373;105;1995;585;131;643;423
597;A043590;2010MM05;35594;404;34623;4095110;2280039;209826;428642;0;128771;60225;2745;15972;35159;72996;0;2202;667;146;674;492
598;A043590;2010MM06;35506;559;34346;4104793;2268510;221705;450667;0;123899;59649;2752;14951;33618;71050;0;1997;591;132;603;455
600;A043590;2010MM07;38009;420;37036;4730788;2583777;295677;510870;0;130220;63479;2652;14670;34882;73171;0;1922;547;132;588;462
601;A043590;2010MM08;37601;496;36728;4642726;2551625;273230;510220;0;130937;62947;2421;14573;35157;73428;0;1830;505;140;576;412
602;A043590;2010MM09;35697;398;34583;4246919;2379834;237019;461167;0;131159;62886;3187;14202;36288;72020;0;2077;588;131;728;443
604;A043590;2010MM10;36530;449;35453;4308032;2352510;261403;474618;0;141156;67739;3297;16022;40242;76291;16;2160;631;146;695;485
605;A043590;2010MM11;32321;395;31417;3508154;1942322;227207;436053;0;136927;66881;2866;15650;38310;75643;17;2325;683;152;709;536
606;A043590;2010MM12;29220;247;28498;3236641;1691178;228549;434161;0;125740;59488;2905;14776;36429;68434;0;2654;847;146;793;589
608;A043590;2010JJ00;397414;4961;386316;45136882;24636027;2764404;5305365;0;1512251;721859;33911;179365;422423;838122;138;25878;7834;1741;8110;5604
609;A043590;2011MM01;31233;374;30363;3257275;1697165;234287;463311;0;122254;58052;2266;14839;34734;67151;70;2096;654;108;561;531
610;A043590;2011MM02;28891;288;28048;3045631;1706782;169848;412123;0;111405;54875;2555;15058;36162;54579;24;1723;546;100;458;424
611;A043590;2011MM03;33910;421;32878;3657692;2077934;186151;457726;0;135646;66369;2960;15401;39034;73040;70;2001;605;126;532;493
613;A043590;2011MM04;36349;499;35292;4125747;2355821;203195;460568;0;131324;64106;3241;15877;36630;70618;0;1944;563;126;503;506
614;A043590;2011MM05;39153;497;38013;4472507;2593747;183964;450690;0;130586;63676;2778;15612;39931;66803;0;1988;560;129;515;507
615;A043590;2011MM06;38061;375;36920;4513455;2597017;198847;459354;0;121858;58385;2594;14935;38104;61959;0;2103;589;125;606;525
617;A043590;2011MM07;40488;426;39555;5150896;2889156;267472;533805;0;130591;65094;2819;15195;38722;68360;0;1960;576;127;482;517
618;A043590;2011MM08;40566;453;39631;5057815;2837020;250955;535180;0;126824;62698;2838;15744;38264;64599;0;1859;560;126;424;505
619;A043590;2011MM09;38768;491;37597;4681742;2681933;226412;490133;0;123284;60126;2806;15144;37169;61982;0;2020;632;129;487;525
621;A043590;2011MM10;39074;445;38066;4603682;2570795;235298;498022;0;135804;67647;2788;16529;41569;68680;0;2213;675;141;534;610
622;A043590;2011MM11;33204;371;32324;3580181;2029157;214130;427648;0;128913;63373;2752;15639;37914;65617;0;2637;808;148;645;755
623;A043590;2011MM12;32424;322;31558;3534002;1960664;216256;444943;0;125315;61702;3147;14934;38990;62079;0;3337;1068;203;839;902
625;A043590;2011JJ00;432121;4962;420245;49680625;27997191;2586815;5633503;0;1523803;746103;33545;184906;457224;785465;164;25880;7838;1587;6587;6797
626;A043590;2012MM01;31911;338;31134;3422762;1850565;217000;458122;0;108877;52504;2577;14068;33963;52148;0;2233;674;143;540;617
627;A043590;2012MM02;30805;283;30069;3295209;1843735;207024;417150;0;118016;58207;2686;14813;37458;56003;0;2032;619;110;467;577
628;A043590;2012MM03;34921;321;33871;3868093;2183122;220458;475665;0;131325;63706;2882;15984;38764;65793;0;2255;696;115;552;640
630;A043590;2012MM04;36291;342;35348;4189245;2372473;215358;465890;0;123613;59654;2556;15025;35470;61647;0;2055;605;97;546;554
631;A043590;2012MM05;39221;312;38118;4544332;2584756;202397;453011;0;124957;60063;2798;15368;35721;61674;0;2179;652;100;573;577
632;A043590;2012MM06;38460;383;37449;4612845;2576910;213782;467364;0;122386;61187;2649;13792;34860;61513;0;2230;650;115;571;613
634;A043590;2012MM07;40898;323;40012;5221595;2853546;287292;517863;0;126615;65459;2381;13959;36657;64082;0;2206;630;115;528;664
635;A043590;2012MM08;40602;311;39849;5137505;2796249;286117;533942;0;121646;61038;2541;13951;36945;59665;0;2129;601;103;516;645
636;A043590;2012MM09;38523;281;37488;4760439;2675309;241363;487046;0;125725;61284;2692;14084;36356;63511;0;2204;628;110;531;660
638;A043590;2012MM10;38645;303;37782;4643697;2580540;251167;494571;0;126760;64573;2934;15609;36354;62817;0;2525;710;117;630;765
639;A043590;2012MM11;32956;278;32064;3692267;2082343;226298;442022;0;127763;62033;2802;15160;35046;63651;0;2884;815;139;729;884
640;A043590;2012MM12;30891;291;30221;3587603;1931403;234551;471228;0;125763;62161;2812;15146;36914;60980;0;3443;1048;146;921;943
642;A043590;2012JJ00;434124;3766;423405;50975592;28330951;2802807;5683874;0;1483446;731868;32309;176958;434508;733483;0;28375;8329;1410;7103;8140
643;A043590;2013MM01;30705;299;29949;3386231;1758731;235073;469735;0;116137;55537;2487;14749;32061;58649;0;2660;779;126;589;847
644;A043590;2013MM02;29469;268;28706;3265809;1795354;216462;418008;0;113469;55664;2752;14525;35325;53854;0;2312;661;107;557;720
645;A043590;2013MM03;33873;366;32989;3968009;2197317;233748;493470;0;136663;68361;3056;14988;39374;69889;0;2853;793;120;727;924
647;A043590;2013MM04;36889;334;35990;4332719;2436293;218709;481787;0;123416;59764;2454;13465;34187;64316;0;2773;691;114;756;891
648;A043590;2013MM05;40101;294;39002;4864335;2757432;215562;477309;0;122489;59919;2689;14332;34849;62009;0;2806;734;131;773;868
649;A043590;2013MM06;38857;363;37816;4855577;2711236;227973;501150;0;124435;62880;2677;13411;34613;66073;0;2678;688;133;775;811
651;A043590;2013MM07;41018;375;40125;5322568;2926046;267378;544779;0;124515;63549;2828;12648;34052;66614;0;2777;674;145;853;838
652;A043590;2013MM08;40786;320;40004;5333474;2888915;283518;564431;0;128633;64922;2870;12838;35697;67392;78;2768;631;138;902;836
653;A043590;2013MM09;39355;349;38274;4897174;2773296;211793;511569;0;130631;64754;2948;13059;35754;69699;0;2845;682;136;921;883
655;A043590;2013MM10;39234;315;38308;4745696;2651597;210432;519316;0;135003;66513;3206;14922;37397;71489;0;3209;825;160;1059;918
656;A043590;2013MM11;33461;288;32622;3772625;2137734;196108;461137;0;140896;68157;3669;14882;37319;76521;0;3371;848;198;1125;909
657;A043590;2013MM12;32455;277;31780;3783482;2066267;219303;486942;0;134800;66585;3483;14768;35233;73022;0;3821;1061;218;1221;963
659;A043590;2013JJ00;436203;3848;425565;52527699;29100218;2736059;5929633;0;1531086;756606;35120;168586;425861;799527;78;34872;9068;1726;10257;10406
660;A043590;2014MM01;32093;332;31392;3616552;1924373;219311;508007;0;123059;58389;3608;14120;33307;63929;0;2978;778;180;872;840
661;A043590;2014MM02;30200;279;29450;3435592;1917733;202788;450701;0;123387;61281;3742;15377;38953;58411;0;2678;716;149;790;759
662;A043590;2014MM03;35021;332;34033;4076472;2307481;221023;508745;0;146545;72841;4002;15479;39925;77058;0;3011;761;171;888;915
664;A043590;2014MM04;37505;347;36630;4560642;2616545;215390;514063;0;134625;65140;3541;14072;36973;70565;0;2934;797;177;876;819
665;A043590;2014MM05;40531;311;39493;4987951;2878680;203071;498394;0;139734;68116;4105;16348;37075;72230;0;2943;761;169;938;822
666;A043590;2014MM06;39885;367;38789;5032637;2908600;204434;501421;0;134350;63687;4128;13614;38051;69614;0;2847;705;153;951;773
668;A043590;2014MM07;42105;321;41227;5455674;3112911;243902;550898;0;136649;67223;3514;12774;38643;72895;0;3090;753;166;999;887
669;A043590;2014MM08;42259;265;41427;5618436;3136146;280881;590670;0;136638;66963;3095;13369;38708;71395;0;3147;743;175;1077;899
670;A043590;2014MM09;40680;273;39685;5185505;3016558;221658;518448;0;136093;65272;4286;13769;39240;70125;0;3073;798;153;989;879
672;A043590;2014MM10;40786;315;39756;5023568;2893559;220687;517334;0;145348;71311;4108;15879;41077;74643;0;3382;927;165;1073;948
673;A043590;2014MM11;34397;265;33554;3972843;2298319;199762;468453;0;142878;67260;4155;15509;38763;75437;0;3432;991;164;997;947
674;A043590;2014MM12;33545;266;32859;3974662;2238065;217387;481491;0;133886;64384;3848;15332;37720;68524;0;3964;1213;191;1104;1027
676;A043590;2014JJ00;449007;3673;438295;54940534;31248970;2650294;6108625;0;1633192;791867;46131;175643;458435;844827;0;37481;9943;2013;11553;10514
677;A043590;2015MM01;32746;283;32032;3719441;1993858;215254;493745;0;120267;56705;3184;14463;33881;61465;8;3428;944;146;956;1042
678;A043590;2015MM02;31365;266;30607;3602644;2046556;193967;443474;0;125978;60779;3912;14851;39944;61219;15;2857;799;127;781;839
679;A043590;2015MM03;35498;255;34599;4194059;2399081;210779;490769;0;139596;71286;4149;15695;42195;71422;0;2899;815;131;758;886
681;A043590;2015MM04;38460;312;37602;4769994;2798257;209419;497190;0;128842;62252;3880;13934;38526;65573;0;2801;784;137;805;762
682;A043590;2015MM05;42132;281;41072;5380588;3156850;204011;493971;0;137664;67434;4081;15703;40931;69574;5;2667;747;129;786;721
683;A043590;2015MM06;41273;271;40066;5321300;3109914;200610;507478;0;132218;66566;3967;14213;39497;67249;4;2655;747;163;776;695
685;A043590;2015MM07;43503;282;42494;5914428;3372613;247180;597320;0;133762;67370;4090;12750;40471;68818;0;2545;719;166;744;655
686;A043590;2015MM08;43212;343;42339;5937238;3326400;266886;626311;0;137613;68060;4034;14243;41496;70697;0;2456;663;146;743;654
687;A043590;2015MM09;41616;251;40558;5466239;3179873;216632;545266;0;137612;68352;4260;14387;41404;70227;1;2627;776;135;791;653
689;A043590;2015MM10;41305;274;40241;5326372;3091581;217793;544140;0;147194;72971;4640;16254;44783;74243;0;2857;790;156;887;722
690;A043590;2015MM11;35487;258;34454;4325395;2544606;203598;485474;0;144722;69664;4815;15328;41295;75716;0;2847;833;127;891;696
691;A043590;2015MM12;35520;315;34609;4287593;2447820;212138;502158;0;135283;65359;4431;14800;38559;70421;2;3746;1117;147;1097;1000
693;A043590;2015JJ00;462117;3391;450673;58245291;33467409;2598267;6227296;0;1620750;796799;49443;176620;482982;826624;35;34385;9734;1709;10015;9326
694;A043590;2016MM01;34003;352;33151;4108820;2297387;211744;516877;0;125976;58757;4269;13795;37295;62424;0;3145;869;117;842;960
695;A043590;2016MM02;33832;385;32959;4095405;2423626;194933;469137;0;122829;58123;4355;16156;39345;55019;0;2558;704;125;773;688
